timestamp,model,primary_failed_part,mileage_bucket,age_bucket,pred_prob,pred_prob_pct
2025-10-22 23:32:36,Sentra,HV Battery,13836.2,3.85,0.564212,56.4212
2025-10-22 23:33:37,Sentra,Front Tire,16561.2,5.23,0.509091,50.9091
2025-10-22 23:34:38,Ariya,Front Tire,34911.8,3.33,0.488639,48.8639
2025-10-22 23:35:39,Leaf,12V Battery,23226.0,8.94,0.50404,50.404
2025-10-22 23:36:48,Sentra,Front Tire,25395.4,4.53,0.509926,50.9926
2025-10-22 23:37:41,Leaf,Gearbox,58582.7,4.33,0.463144,46.3144
2025-10-22 23:38:42,Leaf,12V Battery,7361.5,3.93,0.407477,40.7477
2025-10-22 23:39:52,Sentra,12V Battery,15993.2,6.49,0.575358,57.5358
2025-10-22 23:41:01,Ariya,Brake Rotor,4865.8,4.15,0.470234,47.0234
2025-10-22 23:41:45,Ariya,12V Battery,26768.7,2.3,0.430052,43.0052
2025-10-22 23:42:46,Sentra,HV Battery,27824.6,5.11,0.510797,51.0797
2025-10-22 23:43:54,Sentra,Brake Rotor,12619.2,2.06,0.487921,48.7921
2025-10-22 23:44:48,Sentra,Battery Cable,16864.8,12.3,0.593207,59.3207
2025-10-22 23:45:49,Sentra,Brake Caliper,24415.8,1.94,0.451591,45.1591
2025-10-22 23:46:58,Leaf,12V Battery,9707.6,0.92,0.418373,41.8373
2025-10-22 23:47:51,Sentra,Brake Rotor,21428.8,5.66,0.486271,48.6271
2025-10-22 23:48:57,Sentra,Brake Caliper,19867.0,2.82,0.457777,45.7777
2025-10-22 23:50:01,Leaf,Gearbox,43039.0,5.77,0.50477,50.477
2025-10-22 23:50:54,Leaf,Brake Pad,14521.2,1.92,0.463511,46.3511
2025-10-22 23:51:55,Sentra,Rear Tire,88724.1,2.51,0.56096,56.096
2025-10-24 10:55:02,Sentra,Brake Pad,54016.2,6.13,0.497865,49.7865
2025-10-24 10:59:10,Sentra,Brake Rotor,9324.9,6.95,0.558871,55.8871
2025-10-24 11:04:51,Ariya,12V Battery,14163.9,3.21,0.471102,47.1102
2025-10-24 11:07:27,Leaf,Spare Tire,15197.5,14.37,0.511245,51.1245
2025-10-24 11:13:25,Ariya,12V Battery,46664.9,9.48,0.561352,56.1352
2025-10-24 11:17:40,Ariya,Torque Converter,34964.8,4.18,0.439117,43.9117
2025-10-24 11:21:47,Ariya,Front Tire,33489.4,12.06,0.53919,53.919
2025-10-24 11:26:00,Sentra,Clutch,46819.9,6.16,0.491552,49.1552
2025-10-24 11:30:55,Ariya,Spare Tire,26062.8,8.41,0.553497,55.3497
2025-10-24 11:36:15,Leaf,Brake Pad,11696.9,5.74,0.517627,51.7627
2025-10-24 11:40:52,Leaf,Brake Rotor,16122.1,1.06,0.36622,36.622
2025-10-24 11:45:25,Leaf,Clutch,23484.5,3.18,0.448967,44.8967
2025-10-24 11:52:30,Ariya,Brake Caliper,24938.5,10.52,0.558636,55.8636
2025-10-24 11:56:56,Ariya,Clutch,7819.2,1.81,0.384061,38.4061
2025-10-24 12:01:11,Leaf,Brake Pad,52705.2,0.94,0.442333,44.2333
2025-10-24 12:01:58,Ariya,Spare Tire,44182.3,3.28,0.447363,44.7363
2025-10-24 12:04:09,Sentra,HV Battery,10613.1,2.64,0.504296,50.4296
2025-10-24 12:11:15,Leaf,HV Battery,30951.7,1.54,0.442617,44.2617
2025-10-24 12:12:40,Sentra,Front Tire,12740.3,4.26,0.449744,44.9744
2025-10-24 12:14:07,Ariya,Brake Caliper,9545.5,6.06,0.47929,47.929
2025-10-24 12:18:49,Sentra,Rear Tire,15369.9,5.58,0.505983,50.5983
2025-10-24 12:23:59,Sentra,Spare Tire,18546.0,0.85,0.584134,58.4134
2025-10-24 12:29:28,Leaf,Torque Converter,33100.7,5.31,0.478403,47.8403
2025-10-24 13:02:51,Ariya,Front Tire,5686.0,1.36,0.394516,39.4516
2025-10-24 13:17:52,Sentra,Brake Rotor,8280.6,5.08,0.538527,53.8527
2025-10-24 13:21:06,Ariya,Spare Tire,53171.6,6.06,0.510018,51.0018
2025-10-24 13:30:00,Leaf,HV Battery,25641.3,3.58,0.524438,52.4438
2025-10-24 13:32:15,Ariya,Brake Pad,15691.8,6.25,0.50143,50.143
2025-10-24 13:47:16,Ariya,12V Battery,26938.3,5.15,0.489132,48.9132
2025-10-24 14:04:14,Ariya,Torque Converter,26653.8,5.5,0.50981,50.981
2025-10-24 14:19:15,Ariya,Torque Converter,17186.6,1.21,0.518301,51.8301
2025-10-24 14:28:21,Ariya,Battery Cable,14035.7,5.36,0.49947,49.947
2025-10-24 14:35:11,Leaf,12V Battery,47216.5,12.84,0.478102,47.8102
2025-10-24 15:37:00,Ariya,Rear Tire,64647.2,1.52,0.553543,55.3543
2025-10-25 12:50:57,Ariya,Rear Tire,16376.4,0.18,0.474764,47.4764
2025-10-25 12:56:25,Sentra,HV Battery,4932.8,4.78,0.470041,47.0041
2025-10-25 13:11:26,Sentra,Gearbox,14859.0,3.43,0.49998,49.998
2025-10-25 13:18:00,Leaf,Front Tire,18035.8,4.57,0.418605,41.8605
2025-10-25 13:33:00,Ariya,Brake Pad,26574.6,2.98,0.461236,46.1236
2025-10-25 13:48:00,Sentra,Brake Pad,19511.4,0.35,0.444625,44.4625
2025-10-25 19:55:36,Sentra,HV Battery,38080.4,2.25,0.444708,44.4708
2025-10-25 20:10:37,Sentra,12V Battery,8310.9,6.05,0.473813,47.3813
2025-10-25 20:25:37,Sentra,Brake Pad,3610.7,3.22,0.451893,45.1893
2025-10-25 20:40:37,Leaf,Clutch,42725.5,7.99,0.500119,50.0119
2025-10-25 20:55:37,Leaf,HV Battery,46482.4,6.73,0.492739,49.2739
2025-10-25 21:10:37,Ariya,Gearbox,27720.4,4.91,0.404469,40.4469
2025-11-01 16:57:55,Sentra,Torque Converter,61225.0,14.89,0.555001,55.5001
2025-11-01 17:06:34,Sentra,12V Battery,23848.4,3.08,0.424737,42.4737
2025-11-01 17:18:21,Leaf,Brake Pad,9182.9,5.58,0.482915,48.2915
2025-11-01 23:06:59,Sentra,Front Tire,45399.2,0.86,0.469482,46.9482
2025-11-01 23:12:26,Leaf,12V Battery,25614.5,0.5,0.403718,40.3718
2025-11-01 23:17:07,Sentra,Clutch,8585.9,1.4,0.619468,61.9468
2025-11-01 23:25:22,Sentra,Front Tire,30022.7,5.8,0.493295,49.3295
2025-11-01 23:31:29,Ariya,Brake Pad,16799.3,5.89,0.515225,51.5225
2025-11-01 23:46:30,Ariya,Torque Converter,43182.4,4.0,0.428274,42.8274
2025-11-01 23:54:37,Sentra,Torque Converter,18926.9,6.41,0.581442,58.1442
2025-11-02 00:01:55,Ariya,Battery Cable,28869.7,5.96,0.496075,49.6075
2025-11-02 00:08:34,Leaf,Brake Caliper,23883.4,2.83,0.405886,40.5886
2025-11-02 00:14:50,Sentra,Brake Caliper,22752.2,9.54,0.581978,58.1978
2025-11-02 00:15:20,Ariya,Brake Pad,8582.2,5.24,0.544235,54.4235
2025-11-02 00:22:40,Sentra,Torque Converter,47490.0,3.4,0.451806,45.1806
2025-11-02 00:28:31,Ariya,Rear Tire,27922.1,2.47,0.48717,48.717
2025-11-02 00:45:16,Ariya,12V Battery,13014.7,1.1,0.408342,40.8342
2025-11-02 00:46:28,Ariya,Rear Tire,150000.0,2.28,0.51626,51.626
2025-11-02 00:47:08,Leaf,Torque Converter,40164.1,8.54,0.520281,52.0281
2025-11-02 00:48:15,Ariya,12V Battery,14493.9,5.16,0.46949,46.949
2025-11-02 00:49:23,Sentra,12V Battery,20189.1,10.78,0.584352,58.4352
2025-11-02 00:52:32,Leaf,12V Battery,6494.0,5.93,0.433836,43.3836
2025-11-02 00:53:07,Ariya,Spare Tire,49070.7,4.25,0.417765,41.7765
2025-11-02 00:54:30,Leaf,Rear Tire,22122.8,4.6,0.487503,48.7503
2025-11-02 00:54:56,Leaf,12V Battery,44558.2,8.03,0.515659,51.5659
2025-11-02 00:55:30,Leaf,Spare Tire,13978.4,7.22,0.484659,48.4659
2025-11-02 00:56:59,Sentra,Battery Cable,7874.0,15.0,0.579679,57.9679
2025-11-02 00:57:35,Leaf,Brake Pad,26728.8,11.16,0.491811,49.1811
2025-11-02 00:59:00,Leaf,Clutch,9627.2,4.78,0.440883,44.0883
2025-11-02 00:59:33,Leaf,Brake Caliper,77472.9,1.92,0.420618,42.0618
2025-11-02 01:00:56,Ariya,12V Battery,69780.1,0.77,0.512749,51.2749
2025-11-02 01:01:34,Sentra,Torque Converter,14293.2,2.93,0.542392,54.2392
2025-11-02 01:02:15,Leaf,HV Battery,25771.4,7.7,0.562156,56.2156
2025-11-02 01:03:45,Leaf,Clutch,61736.9,6.55,0.616227,61.6227
2025-11-02 01:05:01,Ariya,Clutch,10423.8,3.35,0.469252,46.9252
2025-11-02 01:06:47,Sentra,Brake Rotor,105136.8,1.62,0.532949,53.2949
2025-11-02 01:07:57,Sentra,HV Battery,4860.9,4.02,0.459606,45.9606
2025-11-02 01:09:14,Leaf,Gearbox,33042.6,4.14,0.444878,44.4878
2025-11-02 01:09:39,Ariya,HV Battery,102106.5,1.2,0.614566,61.4566
2025-11-02 01:10:21,Ariya,Brake Pad,29292.6,5.14,0.448072,44.8072
2025-11-02 01:12:34,Leaf,Clutch,36460.4,15.0,0.475116,47.5116
2025-11-02 01:17:44,Leaf,HV Battery,13630.0,3.62,0.460307,46.0307
2025-11-03 10:17:57,Ariya,Brake Caliper,15939.7,15.0,0.594765,59.4765
2025-11-03 10:25:32,Ariya,Brake Rotor,40476.9,0.59,0.487011,48.7011
2025-11-03 10:36:03,Leaf,Brake Rotor,6365.6,5.01,0.428469,42.8469
2025-11-03 10:43:32,Ariya,Torque Converter,41281.8,5.04,0.508364,50.8364
2025-11-03 10:46:50,Ariya,Torque Converter,27506.3,11.88,0.558864,55.8864
2025-11-03 10:51:44,Sentra,12V Battery,23066.6,1.89,0.469679,46.9679
2025-11-03 10:53:46,Ariya,Brake Caliper,16142.0,10.54,0.543768,54.3768
2025-11-03 10:57:00,Leaf,Brake Rotor,8064.2,7.01,0.423745,42.3745
2025-11-03 10:58:39,Leaf,Front Tire,24652.2,0.67,0.449244,44.9244
2025-11-03 11:00:24,Ariya,HV Battery,15715.5,11.93,0.550783,55.0783
2025-11-03 11:04:08,Ariya,Battery Cable,12043.0,4.54,0.446575,44.6575
2025-11-03 11:08:00,Leaf,Brake Caliper,18892.1,6.19,0.431133,43.1133
2025-11-03 11:08:52,Ariya,Clutch,19824.3,7.95,0.533748,53.3748
2025-11-03 11:09:14,Sentra,Front Tire,17799.8,4.04,0.510662,51.0662
2025-11-03 11:16:20,Ariya,Clutch,15668.7,5.29,0.463101,46.3101
2025-11-03 11:27:04,Leaf,Rear Tire,46421.5,7.95,0.523218,52.3218
2025-11-03 11:27:41,Leaf,Front Tire,11769.2,1.96,0.365847,36.5847
2025-11-03 11:32:28,Sentra,Rear Tire,14797.0,4.67,0.518854,51.8854
2025-11-03 11:36:34,Ariya,Front Tire,8400.1,3.26,0.544013,54.4013
2025-11-03 11:42:39,Leaf,Spare Tire,22713.2,5.9,0.49914,49.914
2025-11-03 11:44:59,Leaf,Gearbox,28349.0,1.83,0.442036,44.2036
2025-11-03 11:53:04,Sentra,Battery Cable,4080.8,0.85,0.405159,40.5159
2025-11-03 11:56:06,Ariya,Gearbox,13987.9,3.2,0.547827,54.7827
2025-11-03 11:58:43,Ariya,Front Tire,17510.8,4.77,0.473106,47.3106
2025-11-03 12:03:08,Sentra,Torque Converter,11226.1,4.66,0.479502,47.9502
2025-11-03 12:09:52,Leaf,Battery Cable,22360.1,2.27,0.406684,40.6684
2025-11-03 12:12:15,Leaf,Brake Caliper,16625.5,9.97,0.508267,50.8267
2025-11-03 12:12:19,Ariya,Torque Converter,36466.7,0.67,0.485715,48.5715
2025-11-03 12:15:19,Ariya,Gearbox,34207.0,2.34,0.47098,47.098
2025-11-03 12:18:05,Sentra,Spare Tire,13095.0,3.29,0.562687,56.2687
2025-11-03 12:18:36,Leaf,Brake Caliper,17661.9,2.59,0.347981,34.7981
2025-11-03 12:21:54,Leaf,Spare Tire,24035.8,12.64,0.552305,55.2305
2025-11-03 12:24:54,Leaf,Rear Tire,16260.9,3.14,0.474759,47.4759
2025-11-03 12:25:56,Leaf,Brake Caliper,14021.8,5.89,0.490791,49.0791
2025-11-03 12:29:04,Sentra,Rear Tire,21712.7,1.59,0.491334,49.1334
2025-11-03 12:30:01,Leaf,Front Tire,13617.0,11.98,0.48041,48.041
2025-11-03 12:30:03,Leaf,Battery Cable,31284.1,8.54,0.503231,50.3231
2025-11-03 12:33:22,Leaf,Gearbox,10437.0,1.99,0.509093,50.9093
2025-11-03 12:38:05,Leaf,Gearbox,55779.5,3.37,0.477181,47.7181
2025-11-03 12:44:35,Ariya,12V Battery,16345.4,3.85,0.468343,46.8343
2025-11-03 12:51:34,Ariya,12V Battery,18185.5,3.84,0.476463,47.6463
2025-11-03 12:58:14,Leaf,Rear Tire,8895.8,4.62,0.453126,45.3126
2025-11-03 14:09:43,Ariya,Spare Tire,24164.0,3.65,0.476113,47.6113
2025-11-03 14:12:41,Leaf,Clutch,38719.8,6.59,0.482369,48.2369
2025-11-03 14:16:57,Leaf,Brake Rotor,39210.2,1.15,0.456916,45.6916
2025-11-03 14:24:03,Ariya,12V Battery,47609.0,1.1,0.494283,49.4283
2025-11-03 14:25:35,Leaf,Brake Caliper,6972.9,6.88,0.463374,46.3374
2025-11-03 14:26:43,Leaf,Battery Cable,129032.2,1.15,0.567281,56.7281
2025-11-03 14:32:50,Leaf,Rear Tire,22935.5,4.66,0.483666,48.3666
2025-11-03 14:35:55,Leaf,Torque Converter,29941.3,1.69,0.408669,40.8669
2025-11-03 14:36:48,Leaf,Torque Converter,25359.5,4.76,0.490571,49.0571
2025-11-03 14:39:24,Sentra,Rear Tire,27674.3,3.75,0.506305,50.6305
2025-11-03 14:41:33,Sentra,12V Battery,10453.6,3.2,0.429712,42.9712
2025-11-03 14:46:16,Sentra,Brake Caliper,9900.2,0.6,0.521028,52.1028
2025-11-03 14:46:59,Ariya,12V Battery,6200.3,2.58,0.414097,41.4097
2025-11-03 14:47:01,Leaf,12V Battery,38511.0,3.39,0.464595,46.4595
2025-11-03 14:52:14,Leaf,Rear Tire,8526.4,8.82,0.467376,46.7376
2025-11-03 14:55:07,Sentra,Brake Rotor,14343.4,4.4,0.51809,51.809
2025-11-03 15:10:09,Leaf,Rear Tire,18933.5,4.6,0.411716,41.1716
2025-11-03 15:15:46,Sentra,Battery Cable,7930.3,2.44,0.367673,36.7673
2025-11-03 15:18:08,Sentra,Front Tire,11974.3,4.3,0.4525,45.25
2025-11-03 15:23:32,Sentra,Battery Cable,31797.6,3.26,0.531522,53.1522
2025-11-04 05:38:40,Sentra,Brake Pad,57561.2,8.65,0.578996,57.8996
2025-11-04 05:53:41,Sentra,HV Battery,16812.9,3.28,0.570568,57.0568
2025-11-04 06:08:41,Sentra,Brake Pad,12866.4,4.77,0.527719,52.7719
2025-11-04 06:10:08,Sentra,12V Battery,10428.4,5.89,0.451588,45.1588
2025-11-04 06:25:10,Sentra,Brake Pad,11458.2,3.25,0.502017,50.2017
2025-11-04 12:02:37,Sentra,12V Battery,19584.0,0.5,0.373377,37.3377
2025-11-04 12:20:20,Leaf,Spare Tire,15450.4,4.25,0.452509,45.2509
2025-11-04 12:23:00,Leaf,Clutch,42355.7,9.48,0.489108,48.9108
2025-11-04 12:28:09,Ariya,Spare Tire,22315.9,1.89,0.419632,41.9632
2025-11-04 12:33:29,Leaf,12V Battery,13730.1,6.92,0.447598,44.7598
2025-11-04 12:38:13,Sentra,12V Battery,9534.2,2.37,0.463582,46.3582
2025-11-04 12:39:07,Leaf,Rear Tire,35437.4,3.73,0.506915,50.6915
2025-11-04 12:39:55,Ariya,Brake Pad,8710.1,2.95,0.514263,51.4263
2025-11-04 12:45:30,Leaf,HV Battery,25010.3,6.96,0.544231,54.4231
2025-11-04 12:51:44,Sentra,Battery Cable,26661.3,2.86,0.46373,46.373
2025-11-04 13:25:19,Sentra,Spare Tire,23424.2,10.4,0.559421,55.9421
